,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
959,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
960,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,cores,64,(iterations/second),minicluster
961,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,memory,128,(iterations/second),minicluster
962,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,instance-type,m7g.16xlarge,(iterations/second),minicluster
963,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,arch,arm64,(iterations/second),minicluster
964,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
965,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,cores,64,(iterations/second),minicluster
966,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,memory,256,(iterations/second),minicluster
967,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,instance-type,c7a.12xlarge,(iterations/second),minicluster
968,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,arch,amd64,(iterations/second),minicluster
969,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,platform,AMD,(iterations/second),minicluster
970,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,cores,48,(iterations/second),minicluster
971,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,memory,96,(iterations/second),minicluster
972,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
973,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,arch,arm64,(iterations/second),minicluster
974,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
975,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,cores,64,(iterations/second),minicluster
976,kripke,./results/kripke-decision-function/results-2025-09-17_16-09-23.json,kripke-decision-function,user-guided-function,grind_time,maximize,memory,128,(iterations/second),minicluster
977,kripke,./results/kripke-4-nodes/results-2025-09-22_04-14-33.json,kripke-4-nodes,multi-node,grind_time,maximize,instance-type,m7g.16xlarge,(iterations/second),minicluster
978,kripke,./results/kripke-4-nodes/results-2025-09-22_04-14-33.json,kripke-4-nodes,multi-node,grind_time,maximize,arch,arm64,(iterations/second),minicluster
979,kripke,./results/kripke-4-nodes/results-2025-09-22_04-14-33.json,kripke-4-nodes,multi-node,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
980,kripke,./results/kripke-4-nodes/results-2025-09-22_04-14-33.json,kripke-4-nodes,multi-node,grind_time,maximize,cores,64,(iterations/second),minicluster
981,kripke,./results/kripke-4-nodes/results-2025-09-22_04-14-33.json,kripke-4-nodes,multi-node,grind_time,maximize,memory,256,(iterations/second),minicluster
982,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,m7g.16xlarge,(nnz/s),minicluster
983,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
984,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
985,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,cores,64,(nnz/s),minicluster
986,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
987,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,m7g.16xlarge,(nnz/s),minicluster
988,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
989,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
990,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,cores,64,(nnz/s),minicluster
991,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
992,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,m7g.16xlarge,(nnz/s),minicluster
993,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
994,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
995,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,cores,64,(nnz/s),minicluster
996,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
997,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,m7g.16xlarge,(nnz/s),minicluster
998,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
999,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1000,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,cores,64,(nnz/s),minicluster
1001,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1002,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,m7g.16xlarge,(nnz/s),minicluster
1003,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1004,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1005,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,cores,64,(nnz/s),minicluster
1006,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1007,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,m7g.16xlarge,(nnz/s),minicluster
1008,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1009,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1010,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,cores,64,(nnz/s),minicluster
1011,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1012,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,m7g.16xlarge,(nnz/s),minicluster
1013,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1014,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1015,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,cores,64,(nnz/s),minicluster
1016,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1017,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,m7g.16xlarge,(nnz/s),minicluster
1018,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1019,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1020,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,cores,64,(nnz/s),minicluster
1021,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1022,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,m7g.16xlarge,(nnz/s),minicluster
1023,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1024,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1025,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,cores,64,(nnz/s),minicluster
1026,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1027,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,m7g.16xlarge,(nnz/s),minicluster
1028,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1029,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1030,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,cores,64,(nnz/s),minicluster
1031,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1032,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,m7g.16xlarge,(nnz/s),minicluster
1033,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
1034,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
1035,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,cores,64,(nnz/s),minicluster
1036,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
1037,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1038,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1039,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1040,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1041,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1042,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,instance-type,c7a.12xlarge,(nnz/s),minicluster
1043,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
1044,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
1045,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,cores,48,(nnz/s),minicluster
1046,amg2023,./results/amg2023/results-2025-09-07_01-52-13.json,amg2023,llm-decision,figure_of_merit,maximize,memory,96,(nnz/s),minicluster
1047,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_16-50-25.json,lammps-4-nodes-affinity,test,katom_steps,maximize,instance-type,m7g.16xlarge,(atom-steps/second),minicluster
1048,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_16-50-25.json,lammps-4-nodes-affinity,test,katom_steps,maximize,arch,arm64,(atom-steps/second),minicluster
1049,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_16-50-25.json,lammps-4-nodes-affinity,test,katom_steps,maximize,platform,ARM (Graviton3),(atom-steps/second),minicluster
1050,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_16-50-25.json,lammps-4-nodes-affinity,test,katom_steps,maximize,cores,64,(atom-steps/second),minicluster
1051,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_16-50-25.json,lammps-4-nodes-affinity,test,katom_steps,maximize,memory,256,(atom-steps/second),minicluster
1052,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_16-50-25.json,lammps-4-nodes-affinity,test,katom_steps,maximize,instance-type,m7g.16xlarge,(atom-steps/second),minicluster
1053,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_16-50-25.json,lammps-4-nodes-affinity,test,katom_steps,maximize,arch,arm64,(atom-steps/second),minicluster
1054,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_16-50-25.json,lammps-4-nodes-affinity,test,katom_steps,maximize,platform,ARM (Graviton3),(atom-steps/second),minicluster
1055,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_16-50-25.json,lammps-4-nodes-affinity,test,katom_steps,maximize,cores,64,(atom-steps/second),minicluster
1056,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_16-50-25.json,lammps-4-nodes-affinity,test,katom_steps,maximize,memory,256,(atom-steps/second),minicluster
1057,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_16-50-25.json,lammps-4-nodes-affinity,test,katom_steps,maximize,instance-type,m7g.16xlarge,(atom-steps/second),minicluster
