,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
1538,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,amd64,(megadofs x time steps / second),minicluster
1539,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,AMD,(megadofs x time steps / second),minicluster
1540,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,48,(megadofs x time steps / second),minicluster
1541,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,96,(megadofs x time steps / second),minicluster
1542,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1543,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1544,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1545,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1546,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1547,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1548,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1549,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1550,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1551,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1552,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1553,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1554,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1555,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1556,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1557,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1558,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1559,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1560,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1561,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1562,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1563,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1564,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1565,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1566,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1567,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1568,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1569,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1570,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1571,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1572,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1573,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1574,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1575,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1576,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1577,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1578,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1579,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1580,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1581,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1582,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1583,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1584,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1585,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1586,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1587,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1588,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1589,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1590,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1591,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1592,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1593,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1594,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1595,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1596,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1597,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1598,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1599,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1600,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1601,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1602,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1603,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1604,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1605,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1606,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1607,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1608,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1609,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1610,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1611,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1612,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1613,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1614,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1615,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1616,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1617,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1618,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1619,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1620,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1621,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
