,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
1228,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,AMD,(megadofs x time steps / second),minicluster
1229,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,48,(megadofs x time steps / second),minicluster
1230,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,96,(megadofs x time steps / second),minicluster
1231,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,c7a.12xlarge,(megadofs x time steps / second),minicluster
1232,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,amd64,(megadofs x time steps / second),minicluster
1233,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,AMD,(megadofs x time steps / second),minicluster
1234,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,48,(megadofs x time steps / second),minicluster
1235,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,96,(megadofs x time steps / second),minicluster
1236,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,c7g.16xlarge,(megadofs x time steps / second),minicluster
1237,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1238,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1239,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1240,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1241,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1242,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1243,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1244,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1245,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1246,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,c7g.16xlarge,(megadofs x time steps / second),minicluster
1247,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1248,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1249,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1250,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1251,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1252,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1253,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1254,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1255,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1256,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1257,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1258,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1259,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1260,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1261,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,c7a.12xlarge,(megadofs x time steps / second),minicluster
1262,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,amd64,(megadofs x time steps / second),minicluster
1263,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,AMD,(megadofs x time steps / second),minicluster
1264,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,48,(megadofs x time steps / second),minicluster
1265,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,96,(megadofs x time steps / second),minicluster
1266,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1267,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1268,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1269,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1270,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1271,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1272,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1273,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1274,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1275,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1276,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1277,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1278,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1279,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1280,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1281,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1282,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1283,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1284,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1285,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1286,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1287,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1288,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1289,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1290,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1291,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1292,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1293,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1294,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1295,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1296,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1297,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1298,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1299,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1300,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1301,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1302,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1303,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1304,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1305,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1306,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1307,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1308,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1309,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1310,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1311,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1312,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1313,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1314,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1315,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1316,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
