,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
1382,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1383,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1384,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1385,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1386,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1387,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1388,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1389,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1390,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1391,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1392,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1393,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1394,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1395,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1396,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1397,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1398,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1399,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1400,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1401,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1402,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1403,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1404,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1405,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1406,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1407,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1408,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1409,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1410,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1411,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1412,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1413,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1414,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1415,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1416,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1417,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1418,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1419,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1420,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1421,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1422,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1423,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1424,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1425,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1426,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1427,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1428,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1429,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1430,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1431,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1432,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1433,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1434,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1435,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1436,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1437,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1438,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1439,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,instance-type,hpc7g.16xlarge,(megadofs x time steps / second),minicluster
1440,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,arch,arm64,(megadofs x time steps / second),minicluster
1441,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,platform,ARM (Graviton3),(megadofs x time steps / second),minicluster
1442,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,cores,64,(megadofs x time steps / second),minicluster
1443,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,major_kernels_total_rate,maximize,memory,128,(megadofs x time steps / second),minicluster
1444,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,katom_steps,maximize,instance-type,c7g.16xlarge,(atom-steps/second),minicluster
1445,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,katom_steps,maximize,arch,arm64,(atom-steps/second),minicluster
1446,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,katom_steps,maximize,platform,ARM (Graviton3),(atom-steps/second),minicluster
1447,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,katom_steps,maximize,cores,64,(atom-steps/second),minicluster
1448,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,katom_steps,maximize,memory,128,(atom-steps/second),minicluster
1449,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,instance-type,t4g.2xlarge,(atom-steps/second),minicluster
1450,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,arch,arm64,(atom-steps/second),minicluster
1451,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,platform,ARM (Graviton2),(atom-steps/second),minicluster
1452,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,cores,8,(atom-steps/second),minicluster
1453,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,memory,32,(atom-steps/second),minicluster
1454,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,instance-type,m7g.16xlarge,(atom-steps/second),minicluster
1455,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,arch,arm64,(atom-steps/second),minicluster
1456,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,platform,ARM (Graviton3),(atom-steps/second),minicluster
1457,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,cores,64,(atom-steps/second),minicluster
1458,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,memory,256,(atom-steps/second),minicluster
1459,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,instance-type,m7g.16xlarge,(atom-steps/second),minicluster
1460,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,arch,arm64,(atom-steps/second),minicluster
